entry_key,app,origin_app,module,all_modules,cross_module,functional_domain,source_text,msgid,msgid_plural,msgctxt,current_translation,current_plural_translations,proposed_translation,proposed_plural_translations,context,field_or_action,user_role,source_reference,all_source_references,po_reference,source_kind,doctype_or_view,extracted_comments,placeholders_source,placeholders_current,placeholders_proposed,placeholder_status,flags,pluralization,status,review_status,human_authored,core_candidate,mexico_specific,client_specific,human_notes,historical_reference,historical_translation,notes
helpdesk:5211e7ab78af29f8,helpdesk,helpdesk,helpdesk,helpdesk,,Helpdesk,Guest,Guest,,,Invitado,,,,,,,helpdesk/helpdesk/doctype/hd_article/hd_article.json,helpdesk/helpdesk/doctype/hd_article/hd_article.json || helpdesk/helpdesk/doctype/hd_article_category/hd_article_category.json || helpdesk/helpdesk/doctype/hd_view/hd_view.json,helpdesk/helpdesk/doctype/hd_article/hd_article.json || helpdesk/helpdesk/doctype/hd_article_category/hd_article_category.json || helpdesk/helpdesk/doctype/hd_view/hd_view.json,doctype-json,Hd Article,[],,,,,,,po_huérfana_o_obsoleta,pendiente de segunda revisión,,,,,,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
helpdesk:318c6146e6a0c1ba,helpdesk,helpdesk,helpdesk,helpdesk,,Helpdesk,HD Action,HD Action,,,Acción,,,,,,,helpdesk/helpdesk/doctype/hd_action/hd_action.json,helpdesk/helpdesk/doctype/hd_action/hd_action.json,helpdesk/helpdesk/doctype/hd_action/hd_action.json,doctype-json,Hd Action,[],,,,,,,po_huérfana_o_obsoleta,pendiente de segunda revisión,,,,,,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
helpdesk:9a1c02e81fafaa93,helpdesk,helpdesk,helpdesk,helpdesk,,Helpdesk,HD Desk Account Request,HD Desk Account Request,,,Solicitud de cuenta de HD Desk,,,,,,,helpdesk/helpdesk/doctype/hd_desk_account_request/hd_desk_account_request.json,helpdesk/helpdesk/doctype/hd_desk_account_request/hd_desk_account_request.json,helpdesk/helpdesk/doctype/hd_desk_account_request/hd_desk_account_request.json,doctype-json,Hd Desk Account Request,[],,,,,,,po_huérfana_o_obsoleta,pendiente de segunda revisión,,,,,,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
helpdesk:9cdd6cdd22cb1a31,helpdesk,helpdesk,helpdesk,helpdesk,,Helpdesk,HD Escalation Rule,HD Escalation Rule,,,Regla de Escalación HD,,,,,,,helpdesk/helpdesk/doctype/hd_escalation_rule/hd_escalation_rule.json,helpdesk/helpdesk/doctype/hd_escalation_rule/hd_escalation_rule.json,helpdesk/helpdesk/doctype/hd_escalation_rule/hd_escalation_rule.json,doctype-json,Hd Escalation Rule,[],,,,,,,po_huérfana_o_obsoleta,pendiente de segunda revisión,,,,,,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
helpdesk:66786f5662efd4a7,helpdesk,helpdesk,helpdesk,helpdesk,,Helpdesk,HD Organization,HD Organization,,,Organización HD,,,,,,,helpdesk/helpdesk/doctype/hd_organization/hd_organization.json,helpdesk/helpdesk/doctype/hd_organization/hd_organization.json,helpdesk/helpdesk/doctype/hd_organization/hd_organization.json,doctype-json,Hd Organization,[],,,,,,,po_huérfana_o_obsoleta,pendiente de segunda revisión,,,,,,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
helpdesk:0ace9e485c006db6,helpdesk,helpdesk,helpdesk,helpdesk,,Helpdesk,HD Organization Contact Item,HD Organization Contact Item,,,Contacto de la organización HD,,,,,,,helpdesk/helpdesk/doctype/hd_organization_contact_item/hd_organization_contact_item.json,helpdesk/helpdesk/doctype/hd_organization_contact_item/hd_organization_contact_item.json,helpdesk/helpdesk/doctype/hd_organization_contact_item/hd_organization_contact_item.json,doctype-json,Hd Organization Contact Item,[],,,,,,,po_huérfana_o_obsoleta,pendiente de segunda revisión,,,,,,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
helpdesk:f64cd34b1ab1c17a,helpdesk,helpdesk,helpdesk,helpdesk,,Helpdesk,HD Portal Signup Request,HD Portal Signup Request,,,Solicitud de registro del portal HD,,,,,,,helpdesk/helpdesk/doctype/hd_portal_signup_request/hd_portal_signup_request.json,helpdesk/helpdesk/doctype/hd_portal_signup_request/hd_portal_signup_request.json,helpdesk/helpdesk/doctype/hd_portal_signup_request/hd_portal_signup_request.json,doctype-json,Hd Portal Signup Request,[],,,,,,,po_huérfana_o_obsoleta,pendiente de segunda revisión,,,,,,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
helpdesk:b09b3ec7a2fb39af,helpdesk,helpdesk,helpdesk,helpdesk,,Helpdesk,HD Support Search Source,HD Support Search Source,,,Origen de búsqueda de soporte HD,,,,,,,helpdesk/helpdesk/doctype/hd_support_search_source/hd_support_search_source.json,helpdesk/helpdesk/doctype/hd_support_search_source/hd_support_search_source.json,helpdesk/helpdesk/doctype/hd_support_search_source/hd_support_search_source.json,doctype-json,Hd Support Search Source,[],,,,,,,po_huérfana_o_obsoleta,pendiente de segunda revisión,,,,,,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
helpdesk:2ae199c3d7ba6d34,helpdesk,helpdesk,helpdesk,helpdesk,,Helpdesk,Helpdesk Contact,Helpdesk Contact,,,Contacto de Mesa de ayuda,,,,,,,helpdesk/helpdesk/doctype/hd_ticket_priority/hd_ticket_priority.json,helpdesk/helpdesk/doctype/hd_ticket_priority/hd_ticket_priority.json || helpdesk/helpdesk/doctype/hd_ticket_type/hd_ticket_type.json,helpdesk/helpdesk/doctype/hd_ticket_priority/hd_ticket_priority.json || helpdesk/helpdesk/doctype/hd_ticket_type/hd_ticket_type.json,doctype-json,Hd Ticket Priority,[],,,,,,,po_huérfana_o_obsoleta,pendiente de segunda revisión,,,,,,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
helpdesk:2fac37bb2d813e46,helpdesk,helpdesk,src,src,,Src,Hide ,Hide ,,,Esconder ,,,,,,,desk/src/components/HistoryBox.vue:10,desk/src/components/HistoryBox.vue:10,desk/src/components/HistoryBox.vue:10,client-js,,[],,,,,,,po_huérfana_o_obsoleta,pendiente de segunda revisión,,,,,,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
helpdesk:ae2039d51f2d24a1,helpdesk,helpdesk,helpdesk,helpdesk,,Helpdesk,Hide condition,Hide condition,,,Ocultar condición,,,,,,,helpdesk/helpdesk/doctype/hd_action/hd_action.json,helpdesk/helpdesk/doctype/hd_action/hd_action.json,helpdesk/helpdesk/doctype/hd_action/hd_action.json,doctype-json,Hd Action,[],,,,,,,po_huérfana_o_obsoleta,pendiente de segunda revisión,,,,,,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
helpdesk:fca1b6b20ab831cb,helpdesk,helpdesk,helpdesk,helpdesk,,Helpdesk,IP Address,IP Address,,,Dirección IP,,,,,,,helpdesk/helpdesk/doctype/hd_desk_account_request/hd_desk_account_request.json,helpdesk/helpdesk/doctype/hd_desk_account_request/hd_desk_account_request.json,helpdesk/helpdesk/doctype/hd_desk_account_request/hd_desk_account_request.json,doctype-json,Hd Desk Account Request,[],,,,,,,po_huérfana_o_obsoleta,pendiente de segunda revisión,,,,,,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
helpdesk:dde13dceb6052b61,helpdesk,helpdesk,src,src,,Src,Introduction,Introduction,,,Introducción,,,,,,,desk/src/components/layouts/Sidebar.vue:570,desk/src/components/layouts/Sidebar.vue:570 || desk/src/components/layouts/Sidebar.vue:573,desk/src/components/layouts/Sidebar.vue:570 || desk/src/components/layouts/Sidebar.vue:573,client-js,,[],,,,,,,po_huérfana_o_obsoleta,pendiente de segunda revisión,,,,,,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
helpdesk:0b7d18d004ce74f2,helpdesk,helpdesk,src,src,,Src,Invalid email,Invalid email,,,Correo electrónico inválido,,,,,,,desk/src/pages/desk/contact/ContactDialog.vue:267,desk/src/pages/desk/contact/ContactDialog.vue:267,desk/src/pages/desk/contact/ContactDialog.vue:267,client-js,,[],,,,,,,po_huérfana_o_obsoleta,pendiente de segunda revisión,,,,,,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
helpdesk:f76939f9ecf2ffe8,helpdesk,helpdesk,src,src,,Src,"Invalid file type, only PNG and JPG images are allowed","Invalid file type, only PNG and JPG images are allowed",,,"Tipo de archivo inválido, solo se permiten imágenes PNG y JPG",,,,,,,desk/src/pages/desk/contact/ContactDialog.vue:283,desk/src/pages/desk/contact/ContactDialog.vue:283 || desk/src/pages/desk/contact/ContactDialog.vue:284,desk/src/pages/desk/contact/ContactDialog.vue:283 || desk/src/pages/desk/contact/ContactDialog.vue:284,client-js,,[],,,,,,,po_huérfana_o_obsoleta,pendiente de segunda revisión,,,,,,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
helpdesk:9f414ce516dd029b,helpdesk,helpdesk,src,src,,Src,Invite as user,Invite as user,,,Invitar como usuario,,,,,,,desk/src/pages/desk/contact/ContactDialog.vue:35,desk/src/pages/desk/contact/ContactDialog.vue:35,desk/src/pages/desk/contact/ContactDialog.vue:35,client-js,,[],,,,,,,po_huérfana_o_obsoleta,pendiente de segunda revisión,,,,,,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
helpdesk:1b09f1a00a22b514,helpdesk,helpdesk,src,src,,Src,KB,KB,,,,,,,,,,desk/src/pages/knowledge-base/Article.vue:672,desk/src/pages/knowledge-base/Article.vue:672,desk/src/pages/knowledge-base/Article.vue:672,client-js,,[],,,,,,,po_huérfana_o_obsoleta,pendiente de segunda revisión,,,,,,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
helpdesk:dfe19ba84f93ef23,helpdesk,helpdesk,helpdesk,helpdesk,,Helpdesk,Link,Link,,,Enlace,,,,,,,helpdesk/helpdesk/doctype/hd_support_search_source/hd_support_search_source.json,helpdesk/helpdesk/doctype/hd_support_search_source/hd_support_search_source.json,helpdesk/helpdesk/doctype/hd_support_search_source/hd_support_search_source.json,doctype-json,Hd Support Search Source,[],,,,,,,po_huérfana_o_obsoleta,pendiente de segunda revisión,,,,,,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
helpdesk:587370083a409841,helpdesk,helpdesk,helpdesk,helpdesk,,Helpdesk,Link Options,Link Options,,,Opciones de Enlace,,,,,,,helpdesk/helpdesk/doctype/hd_support_search_source/hd_support_search_source.json,helpdesk/helpdesk/doctype/hd_support_search_source/hd_support_search_source.json,helpdesk/helpdesk/doctype/hd_support_search_source/hd_support_search_source.json,doctype-json,Hd Support Search Source,[],,,,,,,po_huérfana_o_obsoleta,pendiente de segunda revisión,,,,,,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
helpdesk:1bd8ca0c208566aa,helpdesk,helpdesk,src,src,,Src,Link to a customer,Link to a customer,,,Vincular a un cliente,,,,,,,desk/src/pages/desk/contact/ContactDialog.vue:62,desk/src/pages/desk/contact/ContactDialog.vue:62,desk/src/pages/desk/contact/ContactDialog.vue:62,client-js,,[],,,,,,,po_huérfana_o_obsoleta,pendiente de segunda revisión,,,,,,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
helpdesk:8d32583c90fe9bc2,helpdesk,helpdesk,src,src,,Src,Link to a customer record,Link to a customer record,,,Vincular con un registro de cliente,,,,,,,desk/src/components/desk/global/NewContactDialog.vue:32,desk/src/components/desk/global/NewContactDialog.vue:32,desk/src/components/desk/global/NewContactDialog.vue:32,client-js,,[],,,,,,,po_huérfana_o_obsoleta,pendiente de segunda revisión,,,,,,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
helpdesk:c58825a1372f043a,helpdesk,helpdesk,src,src,,Src,Mobile App Installation,Mobile App Installation,,,,,,,,,,desk/src/components/layouts/Sidebar.vue:640,desk/src/components/layouts/Sidebar.vue:640,desk/src/components/layouts/Sidebar.vue:640,client-js,,[],,,,,,,po_huérfana_o_obsoleta,pendiente de segunda revisión,,,,,,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
helpdesk:4439afd9db90b620,helpdesk,helpdesk,src,src,,Src,My Organization,My Organization,,,,,,,,,,desk/src/pages/dashboard/Dashboard.vue:302,desk/src/pages/dashboard/Dashboard.vue:302,desk/src/pages/dashboard/Dashboard.vue:302,client-js,,[],,,,,,,po_huérfana_o_obsoleta,pendiente de segunda revisión,,,,,,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
helpdesk:41cc346650ed6226,helpdesk,helpdesk,src,src,,Src,My Stats,My Stats,,,,,,,,,,desk/src/pages/dashboard/Dashboard.vue:307,desk/src/pages/dashboard/Dashboard.vue:307,desk/src/pages/dashboard/Dashboard.vue:307,client-js,,[],,,,,,,po_huérfana_o_obsoleta,pendiente de segunda revisión,,,,,,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
helpdesk:1ed705ce6a412b3b,helpdesk,helpdesk,src,src,,Src,My Team,My Team,,,Mi equipo,,,,,,,desk/src/components/SavedRepliesSelectorModal.vue:175,desk/src/components/SavedRepliesSelectorModal.vue:175 || desk/src/components/Settings/SavedReplies/SavedRepliesList.vue:337,desk/src/components/SavedRepliesSelectorModal.vue:175 || desk/src/components/Settings/SavedReplies/SavedRepliesList.vue:337,client-js,,[],,,,,,,po_huérfana_o_obsoleta,pendiente de segunda revisión,,,,,,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
helpdesk:73a6f4c1fda8448a,helpdesk,helpdesk,src,src,,Src,No changes to save,No changes to save,,,Sin cambios para guardar,,,,,,,desk/src/pages/desk/contact/ContactDialog.vue:239,desk/src/pages/desk/contact/ContactDialog.vue:239,desk/src/pages/desk/contact/ContactDialog.vue:239,client-js,,[],,,,,,,po_huérfana_o_obsoleta,pendiente de segunda revisión,,,,,,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
helpdesk:a4e333f6c8aee23c,helpdesk,helpdesk,helpdesk,helpdesk,,Helpdesk,On click (Javascript),On click (Javascript),,,Al hacer clic (Javascript),,,,,,,helpdesk/helpdesk/doctype/hd_action/hd_action.json,helpdesk/helpdesk/doctype/hd_action/hd_action.json,helpdesk/helpdesk/doctype/hd_action/hd_action.json,doctype-json,Hd Action,[],,,,,,,po_huérfana_o_obsoleta,pendiente de segunda revisión,,,,,,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
helpdesk:1e62eca8dffb32cc,helpdesk,helpdesk,src,src,,Src,Phone Nos,Phone Nos,,,Números de teléfono,,,,,,,desk/src/pages/desk/contact/ContactDialog.vue:50,desk/src/pages/desk/contact/ContactDialog.vue:50,desk/src/pages/desk/contact/ContactDialog.vue:50,client-js,,[],,,,,,,po_huérfana_o_obsoleta,pendiente de segunda revisión,,,,,,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
helpdesk:95330ae53225f2dc,helpdesk,helpdesk,helpdesk,helpdesk,,Helpdesk,Post Description Key,Post Description Key,,,Clave de Descripción de Publicación,,,,,,,helpdesk/helpdesk/doctype/hd_support_search_source/hd_support_search_source.json,helpdesk/helpdesk/doctype/hd_support_search_source/hd_support_search_source.json,helpdesk/helpdesk/doctype/hd_support_search_source/hd_support_search_source.json,doctype-json,Hd Support Search Source,[],,,,,,,po_huérfana_o_obsoleta,pendiente de segunda revisión,,,,,,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
helpdesk:6f36a5b473d6e523,helpdesk,helpdesk,helpdesk,helpdesk,,Helpdesk,Post Route Key List,Post Route Key List,,,Publicar lista de claves de ruta,,,,,,,helpdesk/helpdesk/doctype/hd_support_search_source/hd_support_search_source.json,helpdesk/helpdesk/doctype/hd_support_search_source/hd_support_search_source.json,helpdesk/helpdesk/doctype/hd_support_search_source/hd_support_search_source.json,doctype-json,Hd Support Search Source,[],,,,,,,po_huérfana_o_obsoleta,pendiente de segunda revisión,,,,,,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
helpdesk:58c77b7092dc035b,helpdesk,helpdesk,helpdesk,helpdesk,,Helpdesk,Post Route String,Post Route String,,,Publicar cadena de ruta,,,,,,,helpdesk/helpdesk/doctype/hd_support_search_source/hd_support_search_source.json,helpdesk/helpdesk/doctype/hd_support_search_source/hd_support_search_source.json,helpdesk/helpdesk/doctype/hd_support_search_source/hd_support_search_source.json,doctype-json,Hd Support Search Source,[],,,,,,,po_huérfana_o_obsoleta,pendiente de segunda revisión,,,,,,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
helpdesk:c3af11a4aa732782,helpdesk,helpdesk,helpdesk,helpdesk,,Helpdesk,Post Title Key,Post Title Key,,,Clave de título de publicación,,,,,,,helpdesk/helpdesk/doctype/hd_support_search_source/hd_support_search_source.json,helpdesk/helpdesk/doctype/hd_support_search_source/hd_support_search_source.json,helpdesk/helpdesk/doctype/hd_support_search_source/hd_support_search_source.json,doctype-json,Hd Support Search Source,[],,,,,,,po_huérfana_o_obsoleta,pendiente de segunda revisión,,,,,,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
helpdesk:04965766f0b709d2,helpdesk,helpdesk,helpdesk,helpdesk,,Helpdesk,Query Options,Query Options,,,Opciones de Consulta,,,,,,,helpdesk/helpdesk/doctype/hd_support_search_source/hd_support_search_source.json,helpdesk/helpdesk/doctype/hd_support_search_source/hd_support_search_source.json,helpdesk/helpdesk/doctype/hd_support_search_source/hd_support_search_source.json,doctype-json,Hd Support Search Source,[],,,,,,,po_huérfana_o_obsoleta,pendiente de segunda revisión,,,,,,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
helpdesk:60ce4c78f805d28c,helpdesk,helpdesk,helpdesk,helpdesk,,Helpdesk,Query Route String,Query Route String,,,Cadena de Ruta de Consulta,,,,,,,helpdesk/helpdesk/doctype/hd_support_search_source/hd_support_search_source.json,helpdesk/helpdesk/doctype/hd_support_search_source/hd_support_search_source.json,helpdesk/helpdesk/doctype/hd_support_search_source/hd_support_search_source.json,doctype-json,Hd Support Search Source,[],,,,,,,po_huérfana_o_obsoleta,pendiente de segunda revisión,,,,,,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
helpdesk:bd11b15714c189a5,helpdesk,helpdesk,src,src,,Src,Remove photo,Remove photo,,,Eliminar foto,,,,,,,desk/src/pages/desk/contact/ContactDialog.vue:30,desk/src/pages/desk/contact/ContactDialog.vue:30 || desk/src/pages/desk/customer/CustomerDialog.vue:27,desk/src/pages/desk/contact/ContactDialog.vue:30 || desk/src/pages/desk/customer/CustomerDialog.vue:27,client-js,,[],,,,,,,po_huérfana_o_obsoleta,pendiente de segunda revisión,,,,,,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
helpdesk:7c312c63b28e9231,helpdesk,helpdesk,helpdesk,helpdesk,,Helpdesk,Request Key,Request Key,,,ID de la Solicitud,,,,,,,helpdesk/helpdesk/doctype/hd_desk_account_request/hd_desk_account_request.json,helpdesk/helpdesk/doctype/hd_desk_account_request/hd_desk_account_request.json || helpdesk/helpdesk/doctype/hd_portal_signup_request/hd_portal_signup_request.json,helpdesk/helpdesk/doctype/hd_desk_account_request/hd_desk_account_request.json || helpdesk/helpdesk/doctype/hd_portal_signup_request/hd_portal_signup_request.json,doctype-json,Hd Desk Account Request,[],,,,,,,po_huérfana_o_obsoleta,pendiente de segunda revisión,,,,,,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
helpdesk:8114205e3ffce116,helpdesk,helpdesk,src,src,,Src,Reset to Default,Reset to Default,,,,,,,,,,desk/src/components/view-controls/ColumnSettings.vue:93,desk/src/components/view-controls/ColumnSettings.vue:93,desk/src/components/view-controls/ColumnSettings.vue:93,client-js,,[],,,,,,,po_huérfana_o_obsoleta,pendiente de segunda revisión,,,,,,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
helpdesk:339d26947b5423e7,helpdesk,helpdesk,helpdesk,helpdesk,,Helpdesk,Response Options,Response Options,,,Opciones de Respuesta,,,,,,,helpdesk/helpdesk/doctype/hd_support_search_source/hd_support_search_source.json,helpdesk/helpdesk/doctype/hd_support_search_source/hd_support_search_source.json,helpdesk/helpdesk/doctype/hd_support_search_source/hd_support_search_source.json,doctype-json,Hd Support Search Source,[],,,,,,,po_huérfana_o_obsoleta,pendiente de segunda revisión,,,,,,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
helpdesk:9d0f89b13c1f5b0b,helpdesk,helpdesk,helpdesk,helpdesk,,Helpdesk,Response Result Key Path,Response Result Key Path,,,Ruta clave del resultado de la respuesta,,,,,,,helpdesk/helpdesk/doctype/hd_support_search_source/hd_support_search_source.json,helpdesk/helpdesk/doctype/hd_support_search_source/hd_support_search_source.json,helpdesk/helpdesk/doctype/hd_support_search_source/hd_support_search_source.json,doctype-json,Hd Support Search Source,[],,,,,,,po_huérfana_o_obsoleta,pendiente de segunda revisión,,,,,,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
helpdesk:68082f4c867521e3,helpdesk,helpdesk,helpdesk,helpdesk,,Helpdesk,Result Preview Field,Result Preview Field,,,Campo de Vista Previa del Resultado,,,,,,,helpdesk/helpdesk/doctype/hd_support_search_source/hd_support_search_source.json,helpdesk/helpdesk/doctype/hd_support_search_source/hd_support_search_source.json,helpdesk/helpdesk/doctype/hd_support_search_source/hd_support_search_source.json,doctype-json,Hd Support Search Source,[],,,,,,,po_huérfana_o_obsoleta,pendiente de segunda revisión,,,,,,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
helpdesk:e59da0a3e6cfc940,helpdesk,helpdesk,helpdesk,helpdesk,,Helpdesk,Result Route Field,Result Route Field,,,Campo de ruta de resultado,,,,,,,helpdesk/helpdesk/doctype/hd_support_search_source/hd_support_search_source.json,helpdesk/helpdesk/doctype/hd_support_search_source/hd_support_search_source.json,helpdesk/helpdesk/doctype/hd_support_search_source/hd_support_search_source.json,doctype-json,Hd Support Search Source,[],,,,,,,po_huérfana_o_obsoleta,pendiente de segunda revisión,,,,,,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
helpdesk:2fe8bd9ceb3aa601,helpdesk,helpdesk,helpdesk,helpdesk,,Helpdesk,Result Title Field,Result Title Field,,,Campo de título del resultado,,,,,,,helpdesk/helpdesk/doctype/hd_support_search_source/hd_support_search_source.json,helpdesk/helpdesk/doctype/hd_support_search_source/hd_support_search_source.json,helpdesk/helpdesk/doctype/hd_support_search_source/hd_support_search_source.json,doctype-json,Hd Support Search Source,[],,,,,,,po_huérfana_o_obsoleta,pendiente de segunda revisión,,,,,,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
helpdesk:f2beb656115d13e9,helpdesk,helpdesk,helpdesk,helpdesk,,Helpdesk,Search Term Param Name,Search Term Param Name,,,Nombre del Parámetro de Búsqueda,,,,,,,helpdesk/helpdesk/doctype/hd_support_search_source/hd_support_search_source.json,helpdesk/helpdesk/doctype/hd_support_search_source/hd_support_search_source.json,helpdesk/helpdesk/doctype/hd_support_search_source/hd_support_search_source.json,doctype-json,Hd Support Search Source,[],,,,,,,po_huérfana_o_obsoleta,pendiente de segunda revisión,,,,,,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
helpdesk:353f7c3ca8606702,helpdesk,helpdesk,src,src,,Src,Select Ticket,Select Ticket,,,,,,,,,,desk/src/components/ticket/TicketMergeModal.vue:55,desk/src/components/ticket/TicketMergeModal.vue:55,desk/src/components/ticket/TicketMergeModal.vue:55,client-js,,[],,,,,,,po_huérfana_o_obsoleta,pendiente de segunda revisión,,,,,,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
helpdesk:0533439456c63244,helpdesk,helpdesk,src,src,,Src,Setting up,Setting up,,,Puesta en marcha,,,,,,,desk/src/components/layouts/Sidebar.vue:574,desk/src/components/layouts/Sidebar.vue:574,desk/src/components/layouts/Sidebar.vue:574,client-js,,[],,,,,,,po_huérfana_o_obsoleta,pendiente de segunda revisión,,,,,,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
helpdesk:6b2283ee25dc7191,helpdesk,helpdesk,src,src,,Src,Show ,Show ,,,Mostrar ,,,,,,,desk/src/components/HistoryBox.vue:10,desk/src/components/HistoryBox.vue:10,desk/src/components/HistoryBox.vue:10,client-js,,[],,,,,,,po_huérfana_o_obsoleta,pendiente de segunda revisión,,,,,,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
helpdesk:9d61ce3160841fce,helpdesk,helpdesk,src,src,,Src,Sort,Sort,,,,,,,,,,desk/src/components/view-controls/SortBy.vue:10,desk/src/components/view-controls/SortBy.vue:10 || desk/src/components/view-controls/SortBy.vue:22 || desk/src/components/view-controls/SortBy.vue:231,desk/src/components/view-controls/SortBy.vue:10 || desk/src/components/view-controls/SortBy.vue:22 || desk/src/components/view-controls/SortBy.vue:231,client-js,,[],,,,,,,po_huérfana_o_obsoleta,pendiente de segunda revisión,,,,,,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
helpdesk:7e7068eddcfc64e1,helpdesk,helpdesk,helpdesk,helpdesk,,Helpdesk,Source DocType,Source DocType,,,DocType Fuente,,,,,,,helpdesk/helpdesk/doctype/hd_support_search_source/hd_support_search_source.json,helpdesk/helpdesk/doctype/hd_support_search_source/hd_support_search_source.json,helpdesk/helpdesk/doctype/hd_support_search_source/hd_support_search_source.json,doctype-json,Hd Support Search Source,[],,,,,,,po_huérfana_o_obsoleta,pendiente de segunda revisión,,,,,,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
helpdesk:8a8fbbb067fe272f,helpdesk,helpdesk,helpdesk,helpdesk,,Helpdesk,Source Name,Source Name,,,Nombre de la Fuente,,,,,,,helpdesk/helpdesk/doctype/hd_support_search_source/hd_support_search_source.json,helpdesk/helpdesk/doctype/hd_support_search_source/hd_support_search_source.json,helpdesk/helpdesk/doctype/hd_support_search_source/hd_support_search_source.json,doctype-json,Hd Support Search Source,[],,,,,,,po_huérfana_o_obsoleta,pendiente de segunda revisión,,,,,,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
